spanish-open-2025	Senior Men -63kg	F	441	GRANADO Yohandri	VEN	CAVUSMAN Emre	GER	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	106	KACZAN Neil	GBR	NACHEV Luboslav	BUL	DQB	1:0
spanish-open-2025	Senior Men -58kg	R32	206	FOTI Giuseppe	ITA	ONUS Emircan	GER	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	306	DEL Teodoro	ITA	BENITO Sergio	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	406	MEHLMANN Daniel	GER	BOKOUR Fouad	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	506	GRAU Jose Antonio	ESP	BENITEZ Norberto	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	606	VIDAL Anxo	ESP	GARCIA Francisco J	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	706	MOLLE Milan	NED	LANG Matthias	GER	WDR	1:0
spanish-open-2025	Senior Men -58kg	R16	717	GUMUS Feyyaz	GER	KACZAN Neil	GBR	PTF	2:0
spanish-open-2025	Senior Men -58kg	R16	817	DEL Teodoro	ITA	FOTI Giuseppe	ITA	PTF	2:0
spanish-open-2025	Senior Men -58kg	R16	118	MEHLMANN Daniel	GER	GRAU Jose Antonio	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R16	218	MOLLE Milan	NED	VIDAL Anxo	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	QF	630	DEL Teodoro	ITA	GUMUS Feyyaz	GER	PTF	2:1
spanish-open-2025	Senior Men -58kg	QF	730	MOLLE Milan	NED	MEHLMANN Daniel	GER	PTF	2:0
spanish-open-2025	Senior Men -58kg	SF	837	DEL Teodoro	ITA	MOLLE Milan	NED	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	806	FRAILE Jesus	ESP	RODRIGUEZ Cesar	MEX	PTF	2:1
spanish-open-2025	Senior Men -58kg	R32	107	CONTI Andrea	ITA	ORTIZ Pepe	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	207	VIVES Isaac	ESP	THOMPSON Lennon	GBR	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	307	DE Alex	ESP	ASHMORE Cillian	IRL	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	407	DIAZ Jhoel	VEN	ABDEL Khaled	GER	PTF	2:1
spanish-open-2025	Senior Men -58kg	R32	507	ARILLO Hugo	ESP	PAZOS Alex	ESP	PTF	2:0
spanish-open-2025	Senior Men -58kg	R32	607	LEE Colin	USA	ANGHEL Mario Ignac	ESP	PTF	2:1
spanish-open-2025	Senior Men -58kg	R16	318	FRAILE Jesus	ESP	CONTI Andrea	ITA	PTF	2:0
spanish-open-2025	Senior Men -58kg	R16	418	DE Alex	ESP	VIVES Isaac	ESP	PTF	2:1
spanish-open-2025	Senior Men -58kg	R16	518	ARILLO Hugo	ESP	DIAZ Jhoel	VEN	PTF	2:1
spanish-open-2025	Senior Men -58kg	R16	618	LEE Colin	USA	MANENKOV Maksym	UKR	PTF	2:1
spanish-open-2025	Senior Men -58kg	QF	830	FRAILE Jesus	ESP	DE Alex	ESP	WDR	1:1
spanish-open-2025	Senior Men -58kg	QF	131	ARILLO Hugo	ESP	LEE Colin	USA	PTF	0:2
spanish-open-2025	Senior Men -58kg	SF	138	ARILLO Hugo	ESP	FRAILE Jesus	ESP	PTF	2:1
spanish-open-2025	Senior Men -58kg	F	541	DEL Teodoro	ITA	ARILLO Hugo	ESP	PTF	2:1
spanish-open-2025	Senior Men -54kg	R32	707	CURVELO Johan	VEN	TORRADO Pablo	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R32	807	MIRANDA Adrian	ECU	CIRES Alejandro	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R32	108	PIÑA Francisco	ESP	LLORENS Alberto	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	718	AGENJO Jairo	ESP	CURVELO Johan	VEN	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	818	DAVILA Adrian	ESP	CARRION Alejandro	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	119	MIRANDA Adrian	ECU	DELGADO David	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	219	OTERO Javier	ESP	PIÑA Francisco	ESP	PTF	2:1
spanish-open-2025	Senior Men -54kg	QF	231	AGENJO Jairo	ESP	DAVILA Adrian	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	QF	331	MIRANDA Adrian	ECU	OTERO Javier	ESP	PTF	2:1
spanish-open-2025	Senior Men -54kg	SF	238	AGENJO Jairo	ESP	MIRANDA Adrian	ECU	PTF	2:0
spanish-open-2025	Senior Men -54kg	R32	208	JOHNSON Miles	USA	AMADOR Eneko	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R32	308	AZEVEDO Rafael Ale	POR	MARQUES Goncalo	POR	PTF	2:0
spanish-open-2025	Senior Men -54kg	R32	408	CORDOBA Alvaro	ESP	DEL Manuel	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	319	GUN Youngsuk Ethan	USA	JOHNSON Miles	USA	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	419	LUQUE Pablo	ESP	AZEVEDO Rafael Ale	POR	PTF	2:0
spanish-open-2025	Senior Men -54kg	R16	519	ARNAY Antonio Ramo	ESP	CUENCA Jorge	ESP	PTF	2:1
spanish-open-2025	Senior Men -54kg	R16	619	ESCOLAR Ivan	ESP	CORDOBA Alvaro	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	QF	431	GUN Youngsuk Ethan	USA	LUQUE Pablo	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	QF	531	ESCOLAR Ivan	ESP	ARNAY Antonio Ramo	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	SF	338	GUN Youngsuk Ethan	USA	ESCOLAR Ivan	ESP	PTF	2:0
spanish-open-2025	Senior Men -54kg	F	641	GUN Youngsuk Ethan	USA	AGENJO Jairo	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	R32	508	ALVAREZ Luis	VEN	MAYAUD Kevin	FRA	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	719	ALVAREZ Luis	VEN	CORREDOR Raul	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	819	MURILLO Daniel	ESP	BYELOUS Eric	ESP	PTF	2:1
spanish-open-2025	Senior Men +87kg	R16	120	TROITINO Sergio	ESP	ALESSIO Simone	ITA	PTF	2:1
spanish-open-2025	Senior Men +87kg	R16	220	GARCIA Ivan	ESP	HAMMOULILI Omar	MAR	PTF	2:0
spanish-open-2025	Senior Men +87kg	QF	631	MURILLO Daniel	ESP	ALVAREZ Luis	VEN	PTF	2:1
spanish-open-2025	Senior Men +87kg	QF	731	GARCIA Ivan	ESP	TROITINO Sergio	ESP	PTF	2:1
spanish-open-2025	Senior Men +87kg	SF	438	GARCIA Ivan	ESP	MURILLO Daniel	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	320	MILLER Logan	GBR	GALLARDO Oscar	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	420	JURADO Diego	MEX	KUECUEKSUNGUR Keri	GER	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	520	BAILEZ Marcos	ESP	SOULIMANI Ilir	SUI	PTF	2:0
spanish-open-2025	Senior Men +87kg	R16	620	MOLIN Mattia	ITA	MARTINEZ Raul	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	QF	831	JURADO Diego	MEX	MILLER Logan	GBR	PTF	2:1
spanish-open-2025	Senior Men +87kg	QF	132	MOLIN Mattia	ITA	BAILEZ Marcos	ESP	PTF	2:0
spanish-open-2025	Senior Men +87kg	SF	538	MOLIN Mattia	ITA	JURADO Diego	MEX	PTF	2:0
spanish-open-2025	Senior Men +87kg	F	741	GARCIA Ivan	ESP	MOLIN Mattia	ITA	PTF	2:1
spanish-open-2025	Senior Women -73kg	R16	726	MARTINEZ Ana	ESP	MONTERO Irene	ESP	PTF	2:1
spanish-open-2025	Senior Women -73kg	R16	826	MACKAY Ruby	GBR	FERNANDEZ Julia	ESP	PTF	2:1
spanish-open-2025	Senior Women -73kg	R16	127	SMIRAGLIA Maristel	ITA	VALLO Ane	ESP	PTF	2:0
spanish-open-2025	Senior Women -73kg	QF	235	MARTINEZ Ana	ESP	HOERMANN Emily	GER	PTF	2:0
spanish-open-2025	Senior Women -73kg	QF	335	MACKAY Ruby	GBR	SMIRAGLIA Maristel	ITA	PTF	2:0
spanish-open-2025	Senior Women -73kg	SF	240	MARTINEZ Ana	ESP	MACKAY Ruby	GBR	PTF	2:0
spanish-open-2025	Senior Women -73kg	R16	227	GARCIA Helena	ESP	LEON Andrea Naiara	ESP	PTF	2:0
spanish-open-2025	Senior Women -73kg	R16	327	MARTON Luana	ESP	JANG Hyeonji	KOR	PTF	2:1
spanish-open-2025	Senior Women -73kg	R16	427	MORAN Belen	ESP	KURKAC Ilayda	GER	PTF	2:0
spanish-open-2025	Senior Women -73kg	R16	527	JUHASZOVA Iveta	CZE	CIUCHITU Ana	ITA	PTF	2:1
spanish-open-2025	Senior Women -73kg	QF	435	MARTON Luana	ESP	GARCIA Helena	ESP	PTF	2:0
spanish-open-2025	Senior Women -73kg	QF	535	MORAN Belen	ESP	JUHASZOVA Iveta	CZE	PTF	2:1
spanish-open-2025	Senior Women -73kg	SF	340	MARTON Luana	ESP	MORAN Belen	ESP	PTF	2:0
spanish-open-2025	Senior Women -73kg	F	642	MARTON Luana	ESP	MARTINEZ Ana	ESP	PTF	2:1
spanish-open-2025	Senior Women -67kg	R32	608	RAMIREZ Julia Sara	MEX	SHESTOPALKA Vaness	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	708	POTAPOVA Sofia Gab	ESP	ROLDAN Sonia	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	808	ALONSO Laura	ESP	RAMALHO Ariana	POR	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	720	KOERNDL Vanessa	GER	RAMIREZ Julia Sara	MEX	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	820	MURILLO Alba	ESP	COELHO Mafalda	POR	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	121	POWELL Aaliyah	GBR	POTAPOVA Sofia Gab	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	221	MORENO Lena	ESP	ALONSO Laura	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	QF	232	KOERNDL Vanessa	GER	MURILLO Alba	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	QF	332	POWELL Aaliyah	GBR	MORENO Lena	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	SF	638	POWELL Aaliyah	GBR	KOERNDL Vanessa	GER	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	109	REILLY Megan	USA	SALGADO Yessenia	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	209	REY Alba	ESP	CARVALHO Maialen	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	309	HABULIN Kim Vivian	GER	MARTINEZ Samira	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R32	409	CLEMENTE Hillary	VEN	GAMBRILL Grace	GBR	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	321	ROBERTS Chloe	GBR	REILLY Megan	USA	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	421	D'ANGELO Natalia	ITA	REY Alba	ESP	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	521	MOUSSA Madinatou	NIG	HABULIN Kim Vivian	GER	PTF	2:0
spanish-open-2025	Senior Women -67kg	R16	621	CASTRO Cecilia	ESP	CLEMENTE Hillary	VEN	PTF	2:0
spanish-open-2025	Senior Women -67kg	QF	432	ROBERTS Chloe	GBR	D'ANGELO Natalia	ITA	PTF	2:1
spanish-open-2025	Senior Women -67kg	QF	532	CASTRO Cecilia	ESP	MOUSSA Madinatou	NIG	PTF	2:1
spanish-open-2025	Senior Women -67kg	SF	738	CASTRO Cecilia	ESP	ROBERTS Chloe	GBR	PTF	2:0
spanish-open-2025	Senior Women -67kg	F	841	POWELL Aaliyah	GBR	CASTRO Cecilia	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	R32	509	VAN Jada	ESP	GONZALEZ Genesis	VEN	PTF	2:0
spanish-open-2025	Senior Women -62kg	R32	609	FRANCESCHI Frances	FRA	MANSO Sara	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	R32	709	REBON Ekaterina	ESP	TORRENTS Martina	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	R16	721	MARTON Viviana	ESP	VAN Jada	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	R16	821	CECCHI Linda	ITA	CALVARA Greta	ITA	PTF	2:1
spanish-open-2025	Senior Women -62kg	R16	122	MCPHILLIE Neve	GBR	FRANCESCHI Frances	FRA	PTF	2:0
spanish-open-2025	Senior Women -62kg	R16	222	REBON Ekaterina	ESP	DEATON Danica	USA	PTF	2:0
spanish-open-2025	Senior Women -62kg	QF	632	MARTON Viviana	ESP	CECCHI Linda	ITA	PTF	2:0
spanish-open-2025	Senior Women -62kg	QF	732	MCPHILLIE Neve	GBR	REBON Ekaterina	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	SF	838	MARTON Viviana	ESP	MCPHILLIE Neve	GBR	PTF	2:0
spanish-open-2025	Senior Women -62kg	R32	809	RUCINSKI Viktoria	GER	JIMENEZ Irune	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	R32	110	DOMINGUEZ Marta	ESP	TOLSAU Zoe	AND	PTF	2:1
spanish-open-2025	Senior Women -62kg	R16	322	ORTIZ Arlet	ESP	RUCINSKI Viktoria	GER	PTF	2:1
spanish-open-2025	Senior Women -62kg	R16	422	SECANELL Elsa	ESP	RYAN Niamh	GBR	PTF	2:0
spanish-open-2025	Senior Women -62kg	R16	522	ARRONDO Ariadna	ESP	PRZYGODA Alina	GER	PTF	2:0
spanish-open-2025	Senior Women -62kg	R16	622	STOLBOVA Petra	CZE	DOMINGUEZ Marta	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	QF	832	ORTIZ Arlet	ESP	SECANELL Elsa	ESP	PTF	2:1
spanish-open-2025	Senior Women -62kg	QF	133	STOLBOVA Petra	CZE	ARRONDO Ariadna	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	SF	139	STOLBOVA Petra	CZE	ORTIZ Arlet	ESP	PTF	2:0
spanish-open-2025	Senior Women -62kg	F	142	MARTON Viviana	ESP	STOLBOVA Petra	CZE	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	210	SULBARAN Alexmar	VEN	KHATIRI Salma	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	310	AYDIN Ela	GER	LUIS Elena	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	410	TEMINA Paula	ESP	GARCIA Martina	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	722	SULBARAN Alexmar	VEN	MERLOS Judit	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	822	PEZZOLLA Lucia	ITA	CORREIA Leonor	POR	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	123	SMITH Teigan	GBR	AYDIN Ela	GER	PTF	2:1
spanish-open-2025	Senior Women -57kg	R16	223	HRONOVA Dominika	CZE	TEMINA Paula	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	QF	233	PEZZOLLA Lucia	ITA	SULBARAN Alexmar	VEN	PTF	2:0
spanish-open-2025	Senior Women -57kg	QF	333	SMITH Teigan	GBR	HRONOVA Dominika	CZE	PTF	2:0
spanish-open-2025	Senior Women -57kg	SF	239	SMITH Teigan	GBR	PEZZOLLA Lucia	ITA	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	510	DE Alejandra	ESP	HIDALGO Carlota	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	610	SALGADO Zaira Paul	MEX	VALIENTE Izaro	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R32	710	REIMUNDEZ Yadira	ESP	FLORENCIO Matilde	POR	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	323	AL Giada	ITA	DE Alejandra	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	423	ROVITHIS Anastasia	GER	SALGADO Zaira Paul	MEX	PTF	2:0
spanish-open-2025	Senior Women -57kg	R16	523	TORRES Elena	ESP	BETT Ava	GBR	PTF	2:1
spanish-open-2025	Senior Women -57kg	R16	623	RODRIGUEZ Laura	ESP	REIMUNDEZ Yadira	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	QF	433	AL Giada	ITA	ROVITHIS Anastasia	GER	PTF	2:1
spanish-open-2025	Senior Women -57kg	QF	533	RODRIGUEZ Laura	ESP	TORRES Elena	ESP	PTF	2:0
spanish-open-2025	Senior Women -57kg	SF	339	AL Giada	ITA	RODRIGUEZ Laura	ESP	PTF	2:1
spanish-open-2025	Senior Women -57kg	F	242	AL Giada	ITA	SMITH Teigan	GBR	PTF	2:1
spanish-open-2025	Senior Women -53kg	R32	810	BABIANO Erika	ESP	MORA Margarita	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R32	111	AYDEMIR Nurselin	GER	VARGAS Maria Teres	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R32	211	BASTOS Filipa	POR	NUNEZ Alicia	ESP	PTF	2:1
spanish-open-2025	Senior Women -53kg	R16	723	PEREZ Alma Maria	ESP	BABIANO Erika	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R16	823	BENETTI Ines	FRA	KARMELY Lea Anais	GER	PTF	2:0
spanish-open-2025	Senior Women -53kg	R16	124	GARCÍA Sofia	ESP	AYDEMIR Nurselin	GER	PTF	2:1
spanish-open-2025	Senior Women -53kg	R16	224	DANIEL Melina	USA	BASTOS Filipa	POR	PTF	2:0
spanish-open-2025	Senior Women -53kg	QF	633	PEREZ Alma Maria	ESP	BENETTI Ines	FRA	PTF	2:1
spanish-open-2025	Senior Women -53kg	QF	733	DANIEL Melina	USA	GARCÍA Sofia	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	SF	439	DANIEL Melina	USA	PEREZ Alma Maria	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R32	311	CIMADEVILLA Izarbe	ESP	EHATE Noa	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R32	411	MAYER Leonie	GER	CURTO Belzuntze	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R32	511	DE Lucia	ESP	GARCIA Paula	ESP	PTF	2:1
spanish-open-2025	Senior Women -53kg	R16	324	AL Sarah	ITA	CIMADEVILLA Izarbe	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	R16	424	ASIMI Adiba	GER	MAYER Leonie	GER	PTF	2:0
spanish-open-2025	Senior Women -53kg	R16	524	IBARS Anna	ESP	AL Elisa	ITA	PTF	2:1
spanish-open-2025	Senior Women -53kg	R16	624	BONALS Laura	ESP	DE Lucia	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	QF	833	ASIMI Adiba	GER	AL Sarah	ITA	PTF	2:1
spanish-open-2025	Senior Women -53kg	QF	134	IBARS Anna	ESP	BONALS Laura	ESP	PTF	2:0
spanish-open-2025	Senior Women -53kg	SF	539	IBARS Anna	ESP	ASIMI Adiba	GER	PTF	2:1
spanish-open-2025	Senior Women -53kg	F	342	DANIEL Melina	USA	IBARS Anna	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R32	611	SERRANO Alicia	ESP	ROJAS Ainara	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	724	KISSKALT Supharada	GER	SERRANO Alicia	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	824	MORAN Paula	ESP	CAMPOY Marta Victo	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	125	GIMENEZ Daniela	ESP	LINAN Naiara	AND	PTF	2:1
spanish-open-2025	Senior Women -49kg	R16	225	MATONTI Ilenia Eli	ITA	ESCRIG Marta	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	QF	234	KISSKALT Supharada	GER	MORAN Paula	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	QF	334	MATONTI Ilenia Eli	ITA	GIMENEZ Daniela	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	SF	639	KISSKALT Supharada	GER	MATONTI Ilenia Eli	ITA	PTF	2:1
spanish-open-2025	Senior Women -49kg	R32	711	NÚÑEZ Sara	ESP	MARGARYNT Anastaci	GER	PTF	2:1
spanish-open-2025	Senior Women -49kg	R16	325	SOUZA Daniela Paol	MEX	TEIRA Ainhoa	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	425	CORELLI Martina	ITA	RUIZ Alba	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	525	CASTANEDA Patricia	MEX	ENJUTO Lucia	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	R16	625	CEREZO Adriana	ESP	NÚÑEZ Sara	ESP	PTF	2:0
spanish-open-2025	Senior Women -49kg	QF	434	SOUZA Daniela Paol	MEX	CORELLI Martina	ITA	PTF	2:0
spanish-open-2025	Senior Women -49kg	QF	534	CEREZO Adriana	ESP	CASTANEDA Patricia	MEX	PTF	2:0
spanish-open-2025	Senior Women -49kg	SF	739	CEREZO Adriana	ESP	SOUZA Daniela Paol	MEX	PTF	2:1
spanish-open-2025	Senior Women -49kg	F	442	KISSKALT Supharada	GER	CEREZO Adriana	ESP	WDR	1:0
spanish-open-2025	Senior Women -46kg	R32	811	HA Minseo	KOR	CARRILLO Lucia	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	R32	112	VAZQUEZ Ariadna	ESP	ESCRIG Andrea	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	R32	212	FARIÑA Aitana	ESP	GONZALEZ Judith	ESP	PTF	2:1
spanish-open-2025	Senior Women -46kg	R16	725	HA Minseo	KOR	CHOI Etta	GBR	PTF	2:0
spanish-open-2025	Senior Women -46kg	R16	825	ARAYAN Nur	GER	MUNOZ Nagore	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	R16	126	GARCIA Laura	ESP	VAZQUEZ Ariadna	ESP	PTF	2:1
spanish-open-2025	Senior Women -46kg	R16	226	DIAZ Violeta	ESP	FARIÑA Aitana	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	QF	634	HA Minseo	KOR	ARAYAN Nur	GER	PTF	2:0
spanish-open-2025	Senior Women -46kg	QF	734	DIAZ Violeta	ESP	GARCIA Laura	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	SF	839	DIAZ Violeta	ESP	HA Minseo	KOR	PTF	2:0
spanish-open-2025	Senior Women -46kg	R32	312	GOODMAN Phoenix	GBR	DELLAN Virginia	VEN	WDR	1:0
spanish-open-2025	Senior Women -46kg	R32	412	FERNANDEZ Carlota	ESP	MARCHAN Izaro	ESP	PTF	2:1
spanish-open-2025	Senior Women -46kg	R32	512	NOGUERA Anira	ESP	RUGG Shannan	GBR	PTF	2:0
spanish-open-2025	Senior Women -46kg	R32	612	MARTINEZ Julia	ESP	MORENO Erkuden Jin	ESP	PTF	2:1
spanish-open-2025	Senior Women -46kg	R16	326	GALIERO Giulia	ITA	GOODMAN Phoenix	GBR	PTF	2:0
spanish-open-2025	Senior Women -46kg	R16	426	JIMENEZ Ana	ESP	FERNANDEZ Carlota	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	R16	526	GARCIES Lluisa	ESP	NOGUERA Anira	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	R16	626	BERTAGNIN Elisa	ITA	MARTINEZ Julia	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	QF	834	GALIERO Giulia	ITA	JIMENEZ Ana	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	QF	135	BERTAGNIN Elisa	ITA	GARCIES Lluisa	ESP	PTF	2:0
spanish-open-2025	Senior Women -46kg	SF	140	BERTAGNIN Elisa	ITA	GALIERO Giulia	ITA	PTF	2:1
spanish-open-2025	Senior Women -46kg	F	542	DIAZ Violeta	ESP	BERTAGNIN Elisa	ITA	PTF	2:0
spanish-open-2025	Senior Women +73kg	R16	627	RIVADULLA Desiree	ESP	PEREZ Violeta	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	R16	727	KECK Hannah	USA	ACEDO Sara	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	QF	635	WILLIAMS Lauren	GBR	RIVADULLA Desiree	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	QF	735	KECK Hannah	USA	VIANA Alena	USA	PTF	2:0
spanish-open-2025	Senior Women +73kg	SF	440	KECK Hannah	USA	WILLIAMS Lauren	GBR	PTF	2:1
spanish-open-2025	Senior Women +73kg	R16	827	MOHAMMED Noor Naza	QAT	LOPEZ Paula	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	R16	128	PASTOR Ainhoa	ESP	PERALES Julia	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	QF	835	GARCIA Paloma	MEX	MOHAMMED Noor Naza	QAT	PTF	2:0
spanish-open-2025	Senior Women +73kg	QF	136	CASTINEIRA Tania	ESP	PASTOR Ainhoa	ESP	PTF	2:0
spanish-open-2025	Senior Women +73kg	SF	540	CASTINEIRA Tania	ESP	GARCIA Paloma	MEX	PTF	2:0
spanish-open-2025	Senior Women +73kg	F	742	CASTINEIRA Tania	ESP	KECK Hannah	USA	PTF	2:1
asian-club-championships-2025	Senior Men -87kg	R16	101	BARKHORDARI Mehran	IRI	ZU Jianwei	CHN	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	QF	108	ALKHAIBARI Ali Mab	KSA	BARKHORDARI Mehran	IRI	PTF	2:1
asian-club-championships-2025	Senior Men -87kg	QF	208	YAZDANI Mohammad H	IRI	NURGAZIN Meiir	KAZ	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	SF	116	YAZDANI Mohammad H	IRI	ALKHAIBARI Ali Mab	KSA	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	QF	308	ZHURABOEV Yodgorbe	UZB	LU Peng	CHN	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	QF	109	SALAEV Shukhrat	UZB	KARIMBOEV Shokhjak	UZB	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	SF	216	SALAEV Shukhrat	UZB	ZHURABOEV Yodgorbe	UZB	PTF	2:0
asian-club-championships-2025	Senior Men -87kg	F	120	YAZDANI Mohammad H	IRI	SALAEV Shukhrat	UZB	PTF	2:1
asian-club-championships-2025	Senior Men -80kg	R16	201	HOSSEINI Mirhashem	IRI	KUANDYK Nurassyl	KAZ	PTF	1:0
asian-club-championships-2025	Senior Men -80kg	QF	209	JAYSUNOV Jasurbek	UZB	HOSSEINI Mirhashem	IRI	PTF	2:0
asian-club-championships-2025	Senior Men -80kg	QF	309	LI Yang	CHN	HAMEDI Tareg Ali M	KSA	PTF	2:0
asian-club-championships-2025	Senior Men -80kg	SF	316	JAYSUNOV Jasurbek	UZB	LI Yang	CHN	PTF	2:0
asian-club-championships-2025	Senior Men -80kg	QF	110	SADEGHIAN Amir Rez	IRI	NAUVAL Ossanando	INA	PTF	2:0
asian-club-championships-2025	Senior Men -80kg	QF	210	TOLEUGALI Batyrkha	KAZ	MERCER Jack Woody	THA	PTF	2:1
